# TBLASTN 2.2.29+
# Query: FBpp0082095 type=protein; loc=3R:join(8270531..8270840,8271700..8272036,8272098..8272283,8272345..8272663); ID=FBpp0082095; name=Desat1-PA; parent=FBgn0086687,FBtr0082626; dbxref=FlyBase:FBpp0082095,FlyBase_Annotation_IDs:CG5887-PA,GB_protein:AAF54819.1,REFSEQ:NP_652731,GB_protein:AAF54819; MD5=d0ee8f46f412eb59857fb41193dc0ef0; length=383; release=r5.57; species=Dmel;
# Database: ../../../data/csec/seq/csecBlastNdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 44 hits found
FBpp0082095	scaffold979	65.09	106	37	0	278	383	1241230	1240913	2e-41	  163
FBpp0082095	scaffold979	56.78	118	50	1	142	258	1247039	1246686	1e-32	  137
FBpp0082095	scaffold979	52.04	98	46	1	278	375	1290714	1290424	3e-28	  123
FBpp0082095	scaffold979	70.31	64	19	0	153	216	1189703	1189894	4e-23	  107
FBpp0082095	scaffold979	54.76	84	38	0	210	293	1246406	1246155	9e-23	  105
FBpp0082095	scaffold979	55.84	77	34	0	147	223	1323435	1323205	2e-21	  101
FBpp0082095	scaffold979	46.06	165	40	3	32	147	1251157	1250663	5e-18	90.9
FBpp0082095	scaffold979	41.86	86	49	1	280	365	1195158	1195412	3e-14	79.3
FBpp0082095	scaffold979	61.90	42	16	0	106	147	1332821	1332696	7e-08	59.7
FBpp0082095	scaffold979	38.89	72	44	0	215	286	1291928	1291713	7e-07	56.2
FBpp0082095	scaffold979	38.98	59	36	0	220	278	1192633	1192809	6e-04	47.0
FBpp0082095	scaffold979	38.00	50	30	1	102	150	1183157	1183306	0.002	45.1
FBpp0082095	scaffold79	64.95	97	34	0	278	374	1787387	1787677	2e-35	  145
FBpp0082095	scaffold79	56.52	115	36	1	280	380	1522635	1522291	2e-33	  139
FBpp0082095	scaffold79	58.18	110	30	1	280	373	1806963	1806634	4e-31	  132
FBpp0082095	scaffold79	68.35	79	25	0	138	216	1811384	1811148	2e-27	  120
FBpp0082095	scaffold79	67.12	73	24	0	144	216	1783836	1784054	1e-23	  108
FBpp0082095	scaffold79	66.67	66	22	0	144	209	1530704	1530507	5e-23	  107
FBpp0082095	scaffold79	53.25	77	35	1	202	278	1810206	1809979	4e-15	82.0
FBpp0082095	scaffold79	36.79	106	64	2	189	293	1526903	1526592	1e-12	74.7
FBpp0082095	scaffold79	41.67	72	42	0	145	216	1909026	1909241	3e-10	67.0
FBpp0082095	scaffold79	83.78	37	6	0	111	147	1816259	1816149	4e-10	66.6
FBpp0082095	scaffold79	53.70	54	25	0	104	157	1782833	1782994	5e-09	63.2
FBpp0082095	scaffold79	63.41	41	15	0	107	147	1535185	1535063	5e-09	63.2
FBpp0082095	scaffold79	49.02	51	26	0	297	347	1921669	1921821	5e-08	60.1
FBpp0082095	scaffold79	42.19	64	37	0	215	278	1784640	1784831	2e-06	55.1
FBpp0082095	scaffold79	54.55	44	20	0	104	147	1907634	1907765	8e-05	49.7
FBpp0082095	scaffold79	31.82	66	45	0	213	278	1917873	1918070	0.051	40.8
FBpp0082095	scaffold468	55.66	106	47	0	276	381	1156713	1156396	2e-32	  136
FBpp0082095	scaffold468	59.49	79	31	1	139	216	1165422	1165186	5e-23	  106
FBpp0082095	scaffold468	60.42	48	19	0	104	151	1167316	1167173	6e-10	66.2
FBpp0082095	scaffold468	43.33	60	31	1	222	278	1162837	1162658	7e-07	56.2
FBpp0082095	scaffold4594	70.73	82	24	0	280	361	12459	12214	3e-29	  126
FBpp0082095	scaffold1729	70.73	82	24	0	280	361	8720	8965	3e-29	  126
FBpp0082095	scaffold1729	62.50	72	27	0	145	216	3947	4162	1e-23	  108
FBpp0082095	scaffold1729	35.48	93	57	3	187	278	7691	7963	9e-07	55.8
FBpp0082095	scaffold475	58.14	86	36	0	278	363	141954	141697	3e-25	  114
FBpp0082095	scaffold475	65.28	72	25	0	145	216	149500	149285	1e-24	  112
FBpp0082095	scaffold475	42.86	63	36	0	216	278	144966	144778	3e-08	60.5
FBpp0082095	scaffold475	59.57	47	19	0	101	147	152560	152420	5e-06	53.5
FBpp0082095	scaffold3591	62.50	72	27	0	145	216	665	450	1e-23	  108
FBpp0082095	scaffold3591	65.85	41	9	2	103	138	2893	2771	2e-06	55.1
FBpp0082095	C36814608	67.57	37	11	1	103	138	4	114	2e-08	56.6
FBpp0082095	C38044892	32.61	92	51	2	187	278	286	528	1e-07	56.2
# TBLASTN 2.2.29+
# Query: FBpp0082064 type=protein; loc=3R:join(8262143..8262389,8262456..8262792,8262911..8263096,8263166..8263481); ID=FBpp0082064; name=Desat2-PA; parent=FBgn0043043,FBtr0082592; dbxref=FlyBase:FBpp0082064,FlyBase_Annotation_IDs:CG5925-PA,GB_protein:AAF54817.2,REFSEQ:NP_650201,GB_protein:AAF54817,FlyMine:FBpp0082064,modMine:FBpp0082064; MD5=a9e0493bd588826dadc5f39445a577a6; length=361; release=r5.57; species=Dmel;
# Database: ../../../data/csec/seq/csecBlastNdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
FBpp0082064	scaffold979	62.38	101	38	0	259	359	1241224	1240922	2e-36	  147
FBpp0082064	scaffold979	71.08	83	24	0	121	203	1247039	1246791	2e-32	  135
FBpp0082064	scaffold979	62.32	69	26	0	127	195	1189688	1189894	4e-23	  106
FBpp0082064	scaffold979	40.00	165	50	2	11	126	1251157	1250663	7e-23	  105
FBpp0082064	scaffold979	53.01	83	39	0	257	339	1290714	1290466	9e-23	  105
FBpp0082064	scaffold979	47.06	102	54	0	126	227	1323435	1323130	1e-21	  102
FBpp0082064	scaffold979	57.97	69	29	0	189	257	1246406	1246200	4e-19	94.0
FBpp0082064	scaffold979	37.23	94	58	1	257	350	1195152	1195430	8e-13	74.7
FBpp0082064	scaffold979	36.62	71	45	0	195	265	1291925	1291713	2e-07	57.8
