EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	53	104	0.0	T	24-02-2015	IPR020683	Ankyrin repeat-containing domain		
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	PANTHER	PTHR24152		1	104	0.0	T	24-02-2015
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	Pfam	PF12796	Ankyrin repeats (3 copies)	42	78	1.4E-6	T	24-02-2015	IPR020683	Ankyrin repeat-containing domain		
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	SMART	SM00248	ankyrin repeats	53	82	1.299999958E-4	T	24-02-2015	IPR002110	Ankyrin repeat	GO:0005515	
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	SUPERFAMILY	SSF48403		3	103	0.0	T	24-02-2015	IPR020683	Ankyrin repeat-containing domain		
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	Gene3D	G3DSA:1.25.40.20		2	94	9.599999999E-12	T	24-02-2015	IPR020683	Ankyrin repeat-containing domain		
EFX64876	c8b7a5d76f40fa853647cdb7223c235c	104	ProSiteProfiles	PS50088	Ankyrin repeat profile.	53	85	0.0	T	24-02-2015	IPR002110	Ankyrin repeat	GO:0005515	
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	PANTHER	PTHR10334:SF174		38	108	0.0	T	24-02-2015
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	SUPERFAMILY	SSF55797		28	98	0.0	T	24-02-2015	IPR014044	CAP domain		
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	PANTHER	PTHR10334		38	108	0.0	T	24-02-2015	IPR001283	Cysteine-rich  secretory protein, allergen V5/Tpx-1-related		
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	Pfam	PF00188	Cysteine-rich secretory protein family	31	84	3.9E-6	T	24-02-2015	IPR014044	CAP domain		
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	Gene3D	G3DSA:3.40.33.10		26	98	8.5E-17	T	24-02-2015	IPR014044	CAP domain		
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	ProSitePatterns	PS01009	CRISP family signature 1.	41	51	-	T	24-02-2015	IPR018244	Allergen V5/Tpx-1-related, conserved site	GO:0005576	
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	PRINTS	PR00837	Allergen V5/Tpx-1 family signature	79	92	1.499999776E-7	T	24-02-2015	IPR001283	Cysteine-rich  secretory protein, allergen V5/Tpx-1-related		
EFX77609	7ced9996d33fa81b02524266b13f8c25	111	PRINTS	PR00837	Allergen V5/Tpx-1 family signature	40	56	1.499999776E-7	T	24-02-2015	IPR001283	Cysteine-rich  secretory protein, allergen V5/Tpx-1-related		
